Language,Menciones,PromedioTag,PromedioIdioma,Tecnologia
English,573,72.9000015258789,2.6700000762939453,html
Spanish,40,5.090000152587891,1.0800000429153442,html
Russian,32,4.070000171661377,13.220000267028809,html
Portuguese,29,3.690000057220459,3.509999990463257,html
Arabic,23,2.930000066757202,4.789999961853027,html
Japanese,14,1.7799999713897705,0.8199999928474426,html
French,14,1.7799999713897705,2.180000066757202,html
German,9,1.149999976158142,2.0999999046325684,html
Indonesian,9,1.149999976158142,0.6499999761581421,html
Korean,8,1.0199999809265137,2.4000000953674316,html
